path,sha256,bytes
invariants.py,223352665c202ab2acb656ae3673ade1ffc09a81d4b2c7f58a0629bbb6569e0c,4225
NUGGETS-README.md,280023b0b1fbb949f9394c411b3f08dd98979d4bfbf01155bf565d8ba2f07d73,30189
README.md,4e06f42dfb897977f0659e08b9653601f40aa534e2bdd3e53e540925662af934,11651
source-snapshots/README.md,3be740f8ba75ffc4757545df1378bb1e57746d40242c3b47e7c98bf487b9275c,1737
source-snapshots/SHA256SUMS,3a8d887ca29714886fbd71cb07f3fa54ed25f2fa0a2282e2fe134dec2211b8b9,443
source-snapshots/spicy-regs-integrate-payload-prereqs-a6ab98a.tar.gz,b9cba0deae4e3e797e6b9da434603b7e479516fab11dabecee5c976f85887be8,3910913
source-snapshots/spicy-regs-landing-main-31a4bfe.tar.gz,3880c88f5eb4c8f491810738b920cc749c92679c52cce712442d07dd6b359699,3679741
source-snapshots/spicy-regs-legacy-branches-2026-08-27.bundle,2c329d97a18732e421080c0264bfdc5299c3d5538ed677f2c3518bc89e92fca4,7209451
source-snapshots/spicy-regs-local-history-2026-08-27.bundle,58c8ff261a391b3dfff49387c0d1f71b8f9256cc02ce3d1c1209d7c245378e51,9027206
sweep-receipts/closure/AUDIT.md,99696c5476cae8c3430743006edacbe497afad3446ee8ac5a3712a0cfeba34a5,1715
sweep-receipts/closure/dispositions-01-04.tsv,16431c335f270774f9a8636a4b98c1109f20e4cdde3b246e072179afb1105484,26327
sweep-receipts/closure/dispositions-05-08.tsv,f868f0af3a4d767940ea19b1fcd0e830943936996251c5868115b5f3f872f659,31766
sweep-receipts/closure/dispositions-09-12.tsv,cc90f71fc7652d6426d9a8500a203e7404a9c42b78cb822d45acfc52801a8799,80832
sweep-receipts/closure/dispositions.tsv,eb2babc6f8135d706674d3b0134dd4105cc5c27aa4055c297a071dc9bf28d108,138715
sweep-receipts/closure/README.md,17961dcd75218123ba299db61f283587c8ac70c8b15e96b58dfcbd021b18e42f,2690
sweep-receipts/MANIFEST.tsv,b204f6f3d502b893bca901345eefb754a73a32ff68630bf0626c483d030f2132,2759
sweep-receipts/README.md,7a124af21711343d54275d7e8562f85d89db49401b7102fa1af5a78631ec936a,6444
sweep-receipts/reports/01-source-catalog.md,9a3181d92c77ff922d443492563175c1614f732384d872ff495bc979d7fa5f8d,13043
sweep-receipts/reports/02-metadata-complete-diff.md,15bb18c6d0c5752df72260f6185c14def4283e0dd59f536fb099b0b490de5d5b,7494
sweep-receipts/reports/03-docpipeline-core.md,423c2386dd7f771927dbbb1a8447449889d933059d51d788132059cdea695fef,8581
sweep-receipts/reports/04-document-release.md,edf611603ad95eae2f4b453f34eca6d99562dc997322196373b840559561586a,9505
sweep-receipts/reports/05-acquisition-parsers.md,a49ed2177f7ba3cc583e528b9d5a030921c542486f65058704f84f2e97fd8e29,5868
sweep-receipts/reports/06-docs-evidence.md,56dda6d72b368cfccb56097288fef7cd93c88d9b818383425c8efe09057c9d9a,12504
sweep-receipts/reports/07-ontology.md,0f7247f1f27732289c917e200dcfb7a3b7de96276c05f3dc3e5a8060b2244cbc,6153
sweep-receipts/reports/08-source-native-publication.md,ef744ef710b8477447d9784bb90525f56b23677b8b93f60c52944409b8e969e9,8518
sweep-receipts/reports/09-tests-fixtures.md,d4bb863c6dfc89762868868a664a0ee6fe1d6580a01bb91526c3f71750a33e42,15006
sweep-receipts/reports/10-top-level-modules.md,b8f1272f1f0857c60781680476ad359b71ed490216796a20e2d6bd8865019f06,21051
sweep-receipts/reports/11-adapters-extraction.md,c08a2e20b04fd281508d49574ea07191c624c2187bc7c02fc80e22a04edb941f,15049
sweep-receipts/reports/12-assets-workflows.md,a62abdca15c85c4f52664c624ddb87259645cd26cbabdffdfb2c95aa2ca60235,12778
sweep-receipts/SHA256SUMS,70c1b0adb2ae3a48526b10bbb8203dbc392154a8face23fe52b6d4048efb6dc6,3369
